nps_region,nps_region_names,html_color_code_stamps
mid_atlantic,Mid-Atlantic,#90C6EA
midwest,Midwest,#F8A717
national_capital,Nations Capital,#EB155B
north_atlantic,North Atlantic,#E2A360
pacific_northwest_and_alaska,Pacific Northwest & Alaska,#00A0E4
rocky_mountain,Rocky Mountain,#CB4335
southeast,Southeast,#CC69AC
southwest,Southwest,#BDADB7
western,Western,#00A54F
